Iteration,File,Average Queue Size (Dequeue),Interrupt Count (Dequeue Rate)
1,jitter_values_20241127_173148.csv,10.70796460176991,0
2,jitter_values_20241127_173231.csv,9.581858407079647,0
3,jitter_values_20241127_173307.csv,8.955114054451803,0
4,jitter_values_20241127_173343.csv,8.930729550478997,0
5,jitter_values_20241127_173419.csv,9.988217967599411,0
6,jitter_values_20241127_173455.csv,9.946244477172312,0
7,jitter_values_20241127_173531.csv,9.25589970501475,0
8,jitter_values_20241127_173608.csv,9.033136966126657,0
9,jitter_values_20241127_173644.csv,8.762325239146431,0
10,jitter_values_20241127_173720.csv,8.933774834437086,0
11,jitter_values_20241127_173756.csv,9.738778513612951,0
12,jitter_values_20241127_173832.csv,11.920059215396003,0
13,jitter_values_20241127_173908.csv,8.941089837997055,0
14,jitter_values_20241127_173944.csv,9.562269712601326,0
15,jitter_values_20241127_174020.csv,8.648270787343636,0
16,jitter_values_20241127_174056.csv,9.960206337509211,1
17,jitter_values_20241127_174133.csv,9.52212389380531,0
18,jitter_values_20241127_174209.csv,9.253687315634219,0
19,jitter_values_20241127_174245.csv,8.922737306843267,0
20,jitter_values_20241127_174321.csv,9.814896755162241,0
