0.359840899,19326300,0.370575699,48004800,1,16700000    ,19300000    
0.369914599,11517200,0.370575699,12056800,2,16700000    ,15400000    
0.369914599,29186100,0.4191134,10801200,3,16700000    ,20000000    
0.370575699,21890900,0.4191134,9728100,3,16700000    ,20500000    
0.370575699,1631200,0.441978399,12375400,3,16700000    ,16700000    
0.4191134,31275000,0.464074799,11731300,4,16700000    ,19100000    
0.4191134,1798900,0.475814098,11581300,2,16700000    ,17200000    
0.441978399,13006400,0.503097198,16673000,3,16700000    ,13900000    
0.475814098,19842800,0.519953998,16005200,3,16700000    ,13500000    
0.503097198,13851900,0.536618698,16611300,2,16700000    ,16000000    
0.519115798,16538100,0.552356898,16742700,3,16700000    ,13000000    
0.536193198,16590200,0.569913598,16541100,3,16700000    ,16000000    
0.552356898,17357500,0.586509498,16595700,3,16700000    ,16800000    
0.569913598,16341000,0.603289798,16813700,2,16700000    ,16100000    
0.586109798,16199400,0.619819398,16546200,3,16700000    ,16600000    
0.601485098,16126300,0.636450898,16591000,3,16700000    ,16500000    
0.618710398,17450600,0.652702097,16968300,3,16700000    ,16700000    
0.635043598,16255900,0.669850498,16671800,3,16700000    ,16500000    
0.652702097,16755900,0.686090098,16749000,3,16700000    ,16600000    
0.668339898,16352700,0.703253798,16404300,3,16700000    ,16600000    
0.686090098,18024600,0.719871899,16626500,3,16700000    ,17000000    
0.702254598,16158000,0.736034299,16569200,2,16700000    ,16700000    
0.718871399,15641200,0.753247698,16813000,3,16700000    ,16600000    
0.736034299,17745500,0.768773299,16540900,3,16700000    ,16800000    
0.751754399,16096600,0.786561099,16757400,2,16700000    ,16700000    
0.768773299,17268800,0.803129099,16579200,3,16700000    ,16600000    
0.786561099,16580200,0.819781898,16868800,2,16700000    ,16700000    
0.802520499,15952700,0.836505798,16497400,3,16700000    ,16700000    
0.818397498,16537100,0.853107999,16777700,3,16700000    ,16500000    
0.835562598,17238800,0.869862099,16578900,3,16700000    ,16700000    
0.852158799,16647700,0.886534599,16672900,3,16700000    ,16600000    
0.868600699,16432300,0.902771698,16770700,3,16700000    ,16600000    
0.885567599,17019600,0.919895099,16590800,3,16700000    ,16800000    
0.902572298,16305100,0.936470598,16619800,3,16700000    ,16700000    
0.932729999,31378100,0.952998398,16547200,3,16700000    ,19600000    
0.935274998,1971700,0.969213398,16666000,2,16700000    ,16600000    
0.951878498,16458200,0.986552799,16822700,3,16700000    ,16600000    
0.969213398,17412200,1.002073698,16570700,3,16700000    ,16700000    
0.985282199,15385100,1.019841499,16720900,2,16700000    ,16500000    
1.002073698,18012600,1.032824698,44625000,3,16700000    ,13800000    
1.018928299,16270600,1.032824698,12083900,2,16700000    ,16700000    
1.032824698,16987700,1.064655598,9841600,3,16700000    ,16800000    
1.032824698,30582700,1.064655598,10605200,3,16700000    ,19400000    
1.032824698,3535900,1.086575897,11390700,3,16700000    ,17100000    
1.064655598,36077600,1.119760397,12458600,4,16700000    ,20700000    
1.119760397,16090200,1.135832797,16043200,2,16700000    ,20700000    
1.135832797,16630900,1.153016097,16889700,1,16700000    ,20600000    
1.153016097,15300600,1.169601098,16475500,1,16700000    ,17500000    
1.169601098,16523700,1.186552097,16295700,1,16700000    ,20100000    
1.186552097,17164200,1.203040197,17477000,1,16700000    ,16300000    
1.203040197,15730600,1.219905997,16401400,1,16700000    ,16300000    
1.219905997,16467400,1.236142098,16502800,1,16700000    ,16200000    
1.236142098,17236500,1.252458798,16436600,1,16700000    ,16600000    
1.252458798,17028600,1.269964898,17111700,1,16700000    ,16700000    
1.269964898,15665400,1.286364398,16753100,1,16700000    ,16400000    
1.286364398,16834000,1.303043498,16528100,2,16700000    ,16600000    
1.303043498,16466600,1.319508298,16421400,1,16700000    ,16600000    
1.319508298,17270800,1.335730497,16581700,2,16700000    ,16700000    
1.335730497,17197700,1.353411797,16828000,1,16700000    ,16700000    
1.353411797,16492000,1.369301897,16621900,1,16700000    ,16900000    
1.369301897,16509300,1.386222997,16604600,1,16700000    ,16800000    
1.386222997,16278100,1.403072298,17133800,1,16700000    ,16700000    
1.403072298,17928800,1.420138898,16768800,1,16700000    ,16900000    
1.420138898,15340700,1.436775198,16051700,1,16700000    ,16500000    
1.436775198,16973000,1.453414998,17278000,1,16700000    ,16600000    
1.453414998,16384900,1.470094298,16048500,1,16700000    ,16600000    
1.482533397,28298800,1.486331997,16846300,1,16700000    ,19000000    
1.486331997,5566900,1.503489797,16540900,1,16700000    ,16500000    
1.503489797,16040400,1.519959398,17197500,1,16700000    ,16700000    
1.519959398,16610500,1.536780198,17013000,1,16700000    ,16600000    
1.536780198,17649000,1.552791398,15839900,2,16700000    ,16800000    
1.552791398,16359800,1.570297198,16764300,1,16700000    ,14400000    
1.570297198,16311500,1.586499298,16605200,1,16700000    ,16600000    
1.586499298,16009800,1.603255598,17252200,1,16700000    ,16600000    
1.603255598,17865900,1.619345098,16024800,1,16700000    ,16800000    
1.631589298,27716400,1.636764698,17455200,1,16700000    ,18900000    
1.636764698,5207700,1.653672098,16036700,1,16700000    ,16600000    
1.653672098,17703800,1.670051198,17325100,1,16700000    ,16900000    
1.670051198,15518800,1.686948198,15949300,1,16700000    ,16800000    
1.686948198,17683400,1.702895698,16694300,2,16700000    ,16800000    
1.702895698,15757000,1.720456998,16814400,1,16700000    ,14400000    
1.720456998,16878800,1.736700497,16995300,1,16700000    ,16700000    
1.736700497,16205100,1.753823097,16388700,1,16700000    ,16400000    
1.753823097,17657900,1.769727297,16818900,1,16700000    ,16800000    
1.769727297,17074100,1.786747697,16564100,1,16700000    ,16700000    
1.786747697,15040100,1.803763897,17334600,1,16700000    ,16600000    
1.803763897,17825500,1.820011997,16037100,1,16700000    ,16800000    
1.820011997,15449000,1.836849798,16859900,1,16700000    ,16600000    
1.836849798,17525000,1.853078597,16545700,2,16700000    ,16600000    
1.853078597,16519400,1.869980598,16553700,1,16700000    ,16500000    
1.869980598,16660400,1.886671798,16640000,1,16700000    ,16800000    
1.886671798,16556700,1.903412098,17035500,1,16700000    ,16500000    
1.903412098,17317100,1.920107998,16799000,1,16700000    ,16900000    
1.920107998,16522900,1.936793497,16340700,1,16700000    ,16700000    
1.936793497,16331300,1.953317398,16675800,1,16700000    ,16700000    
1.953317398,16696800,1.970216998,16683500,1,16700000    ,16700000    
1.970216998,17077300,1.986435498,16665800,1,16700000    ,16800000    
1.986435498,15687400,2.003503798,16946300,1,16700000    ,16500000    
2.003503798,18241400,2.020490298,16200500,1,16700000    ,16800000    
2.020490298,17559500,2.036985198,17030100,1,16700000    ,17100000    
2.036985198,15986800,2.054083598,17164300,1,16700000    ,16900000    
2.054083598,14736300,2.070006698,16079900,1,16700000    ,16400000    
2.070006698,17461100,2.086527898,16663700,2,16700000    ,16800000    
2.086527898,16918200,2.104058099,16592500,1,16700000    ,16500000    
2.104058099,17838900,2.120031999,16648900,1,16700000    ,16600000    
2.120031999,15262300,2.137429999,17586800,1,16700000    ,16400000    
2.137429999,17763000,2.154036198,15714500,1,16700000    ,17000000    
2.154036198,16676900,2.170251998,16971100,1,16700000    ,16900000    
2.170251998,15882800,2.187435998,17262000,1,16700000    ,16700000    
2.187435998,16455300,2.203876099,16365100,1,16700000    ,16400000    
2.203876099,16361300,2.220502699,16551900,2,16700000    ,16600000    
2.220502699,17267100,2.236940199,16559200,2,16700000    ,16500000    
2.236940199,15834900,2.253682999,16505800,1,16700000    ,16400000    
2.253682999,16511900,2.270242599,16837500,2,16700000    ,16500000    
2.270242599,17515100,2.287183399,16670400,2,16700000    ,16700000    
2.287183399,15996800,2.303469699,16417800,1,16700000    ,16600000    
2.303469699,17281000,2.320792399,16694800,2,16700000    ,16600000    
2.320792399,17580600,2.337548499,17196700,1,16700000    ,17000000    
2.337548499,16103300,2.3542221,16918400,1,16700000    ,16900000    
2.3542221,16905900,2.37063,16454100,1,16700000    ,16800000    
2.37063,16525300,2.3871858,16548800,1,16700000    ,16900000    
2.3871858,15831300,2.4038904,16576800,1,16700000    ,16600000    
