1.027885099,17.1918,1.0453493,15.3733,1,,17.1918,1
1.028639799,16.6924,1.063233201,17.9074,2,,16.9421,1
1.0453493,17.6104,1.079932101,18.043,2,,17.16487,1
1.063233201,15.9863,1.0965582,16.4974,2,,16.87023,1
1.079932101,16.5236,1.1132674,16.4139,2,,16.8009,1
1.0965582,17.3906,1.129838899,18.0808,2,,16.89918,1
1.1132674,15.7524,1.146446198,15.0211,2,,16.73536,1
1.129838899,17.0895,1.163029898,15.6354,2,,16.77962,1
1.146446198,16.6147,1.180539599,17.5605,2,,16.7613,1
1.163029898,16.6959,1.197084999,17.5363,2,,16.75476,1
1.180539599,16.5364,1.213642698,16.5083,2,,16.73491,1
1.197084999,16.9182,1.230182998,15.5479,2,,16.75018,1
1.213642698,16.2847,1.246742798,17.585,2,,16.71438,1
1.230182998,17.0819,1.263305098,15.4831,2,,16.74063,1
1.246742798,16.3513,1.281268599,18.2686,2,,16.71467,1
1.263305098,17.4103,1.297866499,17.8843,2,,16.75815,1
1.281268599,16.4365,1.314459399,16.545,2,,16.73923,1
1.297866499,17.322,1.331197398,15.5581,2,,16.7716,1
1.314459399,15.7815,1.347904198,17.552,2,,16.71949,1
1.331197398,16.7933,1.364593798,15.6777,2,,16.72318,1
1.347904198,16.5073,1.382640099,17.9244,2,,16.7129,1
1.364593798,17.0914,1.3993396,18.2634,2,,16.73011,1
1.382640099,16.5631,1.4160532,16.6808,2,,16.72285,1
1.3993396,16.8194,1.432736199,15.3468,2,,16.72687,1
1.4160532,16.0408,1.449433299,18.0707,2,,16.69943,1
1.432736199,17.3652,1.466128599,15.2294,2,,16.72503,1
1.449433299,17.2909,1.4827892,18.0875,2,,16.74599,1
1.466128599,15.8031,1.4994298,15.2767,2,,16.71232,1
1.4827892,16.4163,1.516085299,17.9049,2,,16.70211,1
1.4994298,16.9531,1.532719499,15.3526,2,,16.71048,1
1.516085299,16.3127,1.550722098,17.9473,2,,16.69765,1
1.532719499,16.823,1.567388099,18.0694,2,,16.70156,1
1.550722098,16.5439,1.584034899,16.7216,2,,16.69678,1
1.567388099,16.974,1.600656899,15.4582,2,,16.70494,1
1.584034899,16.0646,1.617304899,17.8904,2,,16.68664,1
1.600656899,17.0087,1.633926198,15.0814,2,,16.69559,1
1.617304899,16.5042,1.650586197,18.0402,2,,16.69042,1
1.633926198,17.0905,1.667243296,16.8858,2,,16.70094,1
1.650586197,16.0925,1.683902597,16.802,2,,16.68534,1
1.667243296,17.175,1.700610398,15.223,2,,16.69758,1
1.683902597,17.7797,1.718695698,17.9808,2,,16.72398,1
1.700610398,16.0545,1.735492399,18.1171,2,,16.70804,1
1.718695698,15.9991,1.752041999,16.6618,2,,16.69155,1
1.735492399,16.6513,1.768609399,16.6542,2,,16.69064,1
1.752041999,17.3472,1.786507798,16.2122,2,,16.70523,1
1.768609399,14.7037,1.803068599,17.9727,2,,16.66171,1
1.786507798,18.4709,1.8195905,15.0729,2,,16.70021,1
1.803068599,16.602,1.8361053,17.9511,2,,16.69816,1
1.8195905,16.528,1.8526158,15.0664,2,,16.69469,1
1.8361053,16.4802,1.870719699,18.2492,2,,16.6904,1
1.8526158,16.7882,1.887404399,18.3866,2,,16.69232,1
1.870719699,16.6758,1.9040608,16.5583,2,,16.692,1
1.887404399,16.8626,1.920698499,15.6963,2,,16.69522,1
1.9040608,16.5468,1.937330799,17.3938,2,,16.69247,1
1.920698499,16.7238,1.953973299,15.2164,2,,16.69304,1
1.937330799,16.626,1.971902,17.9123,2,,16.69184,1
1.953973299,16.4941,1.988541199,18.9238,2,,16.68837,1
1.971902,16.7963,2.0051644,16.4064,2,,16.69023,2
1.988541199,16.748,2.021778301,14.4812,2,,16.69121,2
2.0051644,16.3423,2.0384185,18.7082,2,,16.6854,1
2.021778301,17.3592,2.0550493,14.5853,2,,16.69644,2
2.0384185,15.836,2.071726501,18.7904,2,,16.68257,1
2.0550493,17.3463,2.088361401,14.5604,2,,16.6931,2
2.071726501,16.2144,2.104886001,18.5102,2,,16.68562,1
2.088361401,18.2052,2.121384401,16.7137,2,,16.709,2
2.104886001,15.2241,2.137888001,15.6335,2,,16.6865,2
2.121384401,16.2574,2.154400902,15.3671,2,,16.6801,1
2.137888001,17.4837,2.171336003,19.2743,2,,16.69191,1
2.171336003,29.6708,2.187841503,15.2931,2,,16.88001,2
2.171336003,3.3643,2.204352703,15.0845,1,,16.68693,1
2.187841503,16.8636,2.220871503,18.0522,2,,16.68942,1
2.204352703,16.9784,2.237377403,16.6729,2,,16.69343,1
2.220871503,16.6027,2.253903503,16.2272,2,,16.69219,1
2.237377403,17.9403,2.270414803,15.0123,2,,16.70906,1
2.253903503,15.1291,2.286936103,18.1425,2,,16.68799,1
2.270414803,16.9746,2.303450303,14.8743,2,,16.69176,1
2.286936103,17.4525,2.321312204,17.9353,2,,16.70164,1
2.303450303,15.7276,2.337837404,17.9369,2,,16.68916,1
2.321312204,17.2912,2.354342403,16.5631,2,,16.69678,1
2.337837404,16.5483,2.370886402,15.0116,2,,16.69492,1
2.354342403,16.1014,2.387436003,18.2135,2,,16.68759,1
2.370886402,17.0304,2.403984202,15.0354,2,,16.69177,1
2.387436003,16.7871,2.420532102,18.1807,2,,16.69292,1
2.403984202,17.2432,2.437082902,16.6429,2,,16.69947,1
2.420532102,17.2232,2.453633802,16.2118,2,,16.70563,1
2.437082902,16.5637,2.470175503,15.4252,2,,16.70398,1
2.453633802,15.7434,2.486754503,17.5586,2,,16.69294,1
2.470175503,16.0343,2.503341803,16.6186,2,,16.68546,1
2.486754503,17.7259,2.519886503,15.1133,2,,16.69715,1
2.503341803,16.3702,2.536421003,18.119,2,,16.69352,1
2.519886503,16.1101,2.552962704,15.1858,2,,16.6871,1
2.536421003,17.059,2.569504803,17.8713,2,,16.69115,1
2.552962704,16.7177,2.586057603,14.9261,2,,16.69143,1
2.569504803,16.5611,2.602608003,18.1327,2,,16.69004,1
2.586057603,16.6,2.619157704,14.9401,2,,16.6891,1
2.602608003,16.5282,2.635706704,18.2005,2,,16.68742,1
2.619157704,16.6593,2.653798804,17.0704,2,,16.68713,1
2.635706704,15.4031,2.670310503,16.0114,2,,16.67403,1
2.653798804,17.9709,2.686817203,16.6774,2,,16.68713,1
2.670310503,16.3891,2.703316704,17.7616,2,,16.68415,1
2.686817203,16.7294,2.719799703,16.9874,2,,16.6846,1
2.703316704,15.7843,2.736266203,14.4924,2,,16.67577,1
2.719799703,18.2593,2.752787704,18.1296,2,,16.69114,1
2.736266203,16.15,2.769330204,14.8607,2,,16.68594,1
2.752787704,16.4272,2.787360205,18.0753,2,,16.68348,1
2.769330204,16.7215,2.803900305,16.6761,2,,16.68383,1
2.787360205,17.0191,2.820571106,18.1487,2,,16.68697,1
2.803900305,16.5767,2.837284805,15.3129,2,,16.68595,1
2.820571106,16.8798,2.853943806,18.088,2,,16.68773,1
2.837284805,16.3169,2.870582907,15.3362,2,,16.68435,1
2.853943806,17.9777,2.887256706,18.2139,2,,16.69601,1
2.870582907,16.0682,2.903937806,16.5381,2,,16.6904,1
2.887256706,15.6549,2.920575906,15.0399,2,,16.68124,1
2.903937806,17.7853,2.937209906,19.3621,2,,16.69092,1
2.920575906,15.6662,2.953885706,14.4281,2,,16.68201,1
2.937209906,17.2393,2.970579306,16.4422,2,,16.68682,1
2.953885706,17.5251,2.987259805,18.1839,2,,16.69398,1
2.970579306,16.0094,3.003948705,15.1037,2,,16.68818,1
2.987259805,17.2753,3.020628804,16.7385,2,,16.69311,1
3.003948705,16.1007,3.037314404,18.2126,2,,16.68818,1
3.020628804,16.3333,3.053978104,15.0437,2,,16.68524,1
3.037314404,17.9557,3.070680505,17.0224,2,,16.69566,1
3.053978104,15.9754,3.087282404,21.4188,2,,16.6898,1
3.070680505,16.4748,3.103846805,12.0725,2,,16.68807,2
3.087282404,16.6097,3.121025905,20.1469,2,,16.68744,1
3.121025905,29.761,3.137709806,15.3474,2,,16.7912,2
3.121025905,1.7516,3.154277505,14.1741,1,,16.67278,1
3.137709806,18.6006,3.170840606,18.5391,2,,16.68784,1
3.154277505,16.7898,3.189166306,17.0909,2,,16.68863,1
3.170840606,16.011,3.205869306,16.6363,2,,16.68342,1
3.189166306,17.3484,3.222571707,18.5951,2,,16.68849,1
3.205869306,16.3283,3.239122106,14.3033,2,,16.68576,2
3.222571707,16.4928,3.255665306,18.0977,2,,16.68431,1
3.239122106,17.4352,3.272203606,17.162,2,,16.68992,2
3.255665306,14.723,3.288779507,14.4396,2,,16.67535,2
3.272203606,17.8387,3.305787807,19.8984,2,,16.6839,1
3.305787807,30.9709,3.322529307,16.6,2,,16.78819,2
3.305787807,1.4059,3.339235706,14.8863,1,,16.67672,2
3.322529307,18.2434,3.355966706,17.6414,2,,16.68799,1
3.339235706,16.5833,3.372657906,17.4573,2,,16.68724,1
3.355966706,18.128,3.389349906,14.481,2,,16.69746,2
3.372657906,15.2975,3.406075705,15.9492,2,,16.6876,1
3.389349906,16.7028,3.422682304,19.1719,2,,16.68771,1
3.406075705,16.4756,3.439238405,14.255,2,,16.68624,2
3.422682304,16.6861,3.455816304,18.1454,2,,16.68623,1
3.439238405,17.9347,3.472342305,17.1697,2,,16.69478,2
3.455816304,13.9759,3.488912804,14.1458,2,,16.67629,1
3.472342305,17.9501,3.505479705,18.4432,2,,16.6849,1
3.488912804,17.7606,3.522071405,17.6904,2,,16.69212,2
3.505479705,14.006,3.538660605,13.4343,2,,16.67421,2
3.522071405,18.4408,3.555226905,18.5761,2,,16.68591,1
3.538660605,17.1159,3.571770605,16.6972,2,,16.68874,2
3.555226905,14.5258,3.588335205,15.1644,2,,16.6746,1
3.571770605,18.3903,3.604909204,16.8414,2,,16.68574,1
3.588335205,17.7702,3.621546203,19.0508,2,,16.69274,1
3.604909204,14.9709,3.638291804,13.5742,2,,16.6817,2
3.621546203,16.862,3.654827804,17.5156,2,,16.68285,1
3.638291804,17.3506,3.671484504,16.9212,2,,16.68707,1
3.654827804,15.2792,3.688107204,15.2502,2,,16.67822,1
3.671484504,18.9068,3.704723103,17.7397,2,,16.69215,1
3.688107204,15.0283,3.721331703,15.4877,2,,16.68181,1
3.704723103,17.163,3.737947002,17.5958,2,,16.68478,1
3.721331703,16.3728,3.754541602,16.7604,2,,16.68287,1
3.737947002,15.9695,3.771080002,15.225,2,,16.67852,1
3.754541602,17.9975,3.787611501,16.4318,2,,16.68651,1
3.771080002,16.2242,3.804141201,17.8063,2,,16.68373,1
3.787611501,17.0663,3.820672501,15.6198,2,,16.68602,1
3.804141201,16.4535,3.837205501,17.7625,2,,16.68464,1
3.820672501,16.7525,3.853883801,16.4556,2,,16.68504,1
3.837205501,15.1965,3.8704559,15.3178,2,,16.67628,1
3.853883801,18.0691,3.887054701,17.538,2,,16.68443,1
3.8704559,16.3458,3.903567501,16.6296,2,,16.68246,1
3.887054701,15.514,3.9201036,15.35,2,,16.6757,1
3.903567501,18.1677,3.9366506,17.8414,2,,16.68428,1
3.9201036,16.7948,3.9531397,16.3553,2,,16.68491,1
3.9366506,15.1559,3.9696911,15.592,2,,16.67622,1
3.9531397,17.7783,3.986239599,17.5803,2,,16.68245,1
3.9696911,17.0993,4.0027694,16.3497,2,,16.68479,1
3.986239599,15.2746,4.019269599,15.4421,2,,16.67691,1
4.0027694,17.5087,4.035794299,17.7286,2,,16.68153,1
4.019269599,16.8538,4.0522813,16.3796,2,,16.68249,1
4.035794299,15.7846,4.068776699,15.4986,2,,16.67755,1
4.0522813,18.0051,4.085297199,19.5546,2,,16.68481,1
4.068776699,16.056,4.1023454,14.0653,2,,16.68139,1
4.085297199,17.5828,4.119291099,18.4776,2,,16.68626,1
4.119291099,36.3573,4.136332,17.8432,2,,16.79202,0
4.136332,15.3131,4.153956,18.8268,1,,16.78411,0
4.153956,17.1314,4.1711812,15.7353,1,,16.78596,0
4.1711812,17.211,4.1883826,17.437,1,,16.78821,0
4.1883826,15.0209,4.2055864,17.0199,1,,16.77891,0
4.2055864,18.1556,4.2227642,15.4584,1,,16.78611,0
4.2227642,16.5095,4.239852099,18.7947,1,,16.78467,0
4.239852099,16.4953,4.256922798,15.5511,1,,16.78317,0
4.256922798,15.7034,4.273965398,19.2776,1,,16.77761,0
4.273965398,15.8693,4.291171897,17.3812,1,,16.77295,1
4.291171897,17.4326,4.308219297,16.8973,1,,16.77632,1
4.308219297,16.129,4.325371497,17.2134,1,,16.77303,1
4.325371497,16.7023,4.342593597,17.3823,1,,16.77267,1
4.342593597,16.9138,4.359753797,16.0325,1,,16.77338,1
4.359753797,17.7565,4.376916397,17.9867,1,,16.7783,1
4.376916397,15.4613,4.394070497,17.813,1,,16.77174,1
4.394070497,17.8594,4.411231296,16.2988,1,,16.77713,1
4.411231296,16.0211,4.428262897,17.1549,1,,16.7734,1
4.428262897,17.0168,4.445313597,17.3954,1,,16.7746,1
4.445313597,17.4922,4.462340497,15.8871,1,,16.7781,1
4.462340497,16.3582,4.479374696,17.3394,1,,16.77606,1
4.479374696,17.0521,4.497573896,19.0946,1,,16.77739,1
4.479374696,14.6298,4.516473195,17.0981,1,,16.76707,1
4.497573896,17.1567,4.533059994,18.2971,2,,16.76893,1
4.516473195,16.3362,4.550099494,14.7105,2,,16.76687,1
4.573626094,43.8855,4.574993094,27.1333,2,,16.8954,0
4.574993094,3.1847,4.591554194,16.7775,1,,16.83072,2
4.574993094,3.2148,4.608157194,19.8338,1,,16.7668,2
4.591554194,17.1438,4.627870594,16.8536,2,,16.76856,2
4.608157194,17.5411,4.644570795,16.3642,2,,16.77215,2
4.627870594,16.6099,4.661163495,16.7226,2,,16.7714,2
4.644570795,16.7719,4.677754696,16.2565,2,,16.7714,2
4.661163495,16.577,4.694337796,17.1616,2,,16.77051,2
4.677754696,16.6083,4.710902197,16.1093,2,,16.76977,2
4.694337796,16.3168,4.727505996,16.483,2,,16.76771,2
4.710902197,16.8136,4.744101596,16.1042,2,,16.76792,2
4.727505996,16.4897,4.760816797,16.9556,2,,16.76667,2
4.744101596,16.2505,4.777516297,16.6746,2,,16.76435,2
4.760816797,16.5222,4.794223498,16.6329,2,,16.76327,2
4.777516297,17.086,4.810894299,17.0556,2,,16.76471,2
4.794223498,16.5946,4.827613699,16.3859,2,,16.76395,2
4.810894299,16.9604,4.844325799,17.7237,2,,16.76482,2
4.827613699,15.9473,4.861077198,15.9435,2,,16.76123,2
4.844325799,17.5969,4.877789098,17.6106,2,,16.76488,2
4.861077198,16.6937,4.894485998,16.1025,2,,16.76457,2
4.877789098,17.2136,4.911107098,16.898,2,,16.76652,2
4.894485998,17.2706,4.927826298,16.4315,2,,16.76869,2
4.911107098,15.6477,4.944412497,16.5983,2,,16.76388,2
4.927826298,16.9196,4.960995297,16.3009,2,,16.76454,2
4.944412497,15.8443,4.977582998,16.8636,2,,16.76063,2
4.960995297,16.7937,4.994179999,16.2075,2,,16.76077,2
4.977582998,16.7976,5.010774498,16.832,2,,16.76092,2
4.994179999,16.1843,5.027367997,16.6534,2,,16.7585,2
5.010774498,16.9111,5.043956396,16.8257,2,,16.75914,2
5.027367997,18.0821,5.060529397,16.139,2,,16.76465,2
5.043956396,15.3927,5.077113497,16.8723,2,,16.75896,2
5.060529397,16.2772,5.093687098,16.8586,2,,16.75697,2
5.077113497,16.8755,5.110268099,16.1967,2,,16.75746,2
5.093687098,16.9857,5.126844798,16.5656,2,,16.75839,2
5.110268099,16.7549,5.143434999,16.6115,2,,16.75838,2
5.126844798,15.9092,5.160129099,17.1632,2,,16.75492,2
5.143434999,16.4388,5.176714099,16.3971,2,,16.75364,2
5.160129099,17.3203,5.1932899,16.1208,2,,16.75593,2
5.176714099,16.4599,5.209956999,15.4645,2,,16.75474,2
5.1932899,17.0372,5.226998299,18.8839,2,,16.75587,1
5.226998299,31.9882,5.243709398,16.0228,2,,16.81656,2
5.226998299,1.8428,5.260337197,17.3737,1,,16.75714,2
5.243709398,15.9489,5.276966497,16.824,2,,16.75394,2
5.260337197,16.938,5.293576797,16.4576,2,,16.75467,2
5.276966497,17.2274,5.310200597,17.8572,2,,16.75652,2
5.293576797,16.6848,5.326959797,16.7302,2,,16.75624,2
5.310200597,17.0825,5.343572897,15.5488,2,,16.75751,2
5.326959797,16.687,5.360203597,16.5399,2,,16.75724,2
5.343572897,17.0531,5.376837696,16.7027,2,,16.75838,2
5.360203597,16.1399,5.393459297,16.5181,2,,16.756,2
5.376837696,16.4975,5.410086497,16.7931,2,,16.75501,2
5.393459297,16.0898,5.426703598,16.6472,2,,16.75247,2
5.410086497,17.3695,5.443322997,16.5853,2,,16.75482,2
5.426703598,16.376,5.459937697,16.0999,2,,16.75338,2
5.443322997,16.5441,5.476554797,17.337,2,,16.75259,2
5.459937697,16.9426,5.493624497,16.6868,2,,16.75331,2
5.476554797,16.8161,5.510361896,16.5058,2,,16.75354,2
5.493624497,16.1106,5.526990197,16.9135,2,,16.75114,2
5.510361896,16.7095,5.543603997,16.7468,2,,16.75099,2
5.526990197,16.8782,5.560220297,16.4282,2,,16.75146,2
5.543603997,16.999,5.576841497,17.0887,2,,16.75237,2
5.560220297,16.7778,5.593449197,15.95,2,,16.75247,2
5.576841497,16.4609,5.610072796,16.8157,2,,16.7514,2
5.593449197,17.0898,5.626695196,16.7544,2,,16.75263,2
5.610072796,16.2599,5.643320597,16.521,2,,16.75084,2
5.626695196,16.678,5.659934596,16.4301,2,,16.75058,2
5.643320597,16.7209,5.676615297,17.4643,2,,16.75047,2
5.659934596,15.8236,5.693255698,16.122,2,,16.74714,2
5.676615297,17.3015,5.709876598,16.5934,2,,16.74912,2
5.693255698,16.8244,5.726565798,17.0915,2,,16.74939,2
5.709876598,16.4965,5.743179298,16.2112,2,,16.74849,2
5.726565798,16.7372,5.759791899,16.3794,2,,16.74845,2
5.743179298,16.5175,5.776510398,16.8696,2,,16.74764,2
5.759791899,16.0321,5.793121399,16.4687,2,,16.74512,2
5.776510398,16.7661,5.809729799,16.5503,2,,16.74519,2
5.793121399,16.9398,5.826341299,16.879,2,,16.74587,2
5.809729799,16.2458,5.842987598,16.7176,2,,16.74413,2
5.826341299,17.3846,5.859569998,16.6974,2,,16.74635,2
5.842987598,17.1975,5.876250298,16.6433,2,,16.74791,2
5.859569998,16.4168,5.892904998,16.7684,2,,16.74677,2
5.876250298,16.8299,5.909512698,16.3966,2,,16.74706,2
5.892904998,16.4977,5.926128698,17.2199,2,,16.7462,2
5.909512698,17.083,5.942740198,16.0495,2,,16.74735,2
5.926128698,16.0974,5.959347598,16.5995,2,,16.74514,2
5.942740198,17.4581,5.975909398,15.2004,2,,16.74756,2
5.959347598,15.9344,5.992504197,17.3803,2,,16.74481,2
5.975909398,15.5608,6.009112698,16.5308,2,,16.74083,2
5.992504197,17.4852,6.025698398,13.9214,2,,16.74332,2
6.009112698,16.8919,6.042276698,19.1057,2,,16.74382,1
6.025698398,16.9386,6.058841898,16.2761,2,,16.74447,2
6.042276698,16.3639,6.075397198,16.5314,2,,16.7432,2
6.058841898,15.6451,6.091967299,15.5494,2,,16.73957,1
6.075397198,18.3518,6.108499599,17.7285,2,,16.74489,1
6.091967299,15.1296,6.125047398,16.6643,2,,16.73958,2
6.108499599,16.4486,6.141628699,14.0143,2,,16.73862,1
6.125047398,18.2171,6.158196098,18.2691,2,,16.74345,1
6.141628699,15.505,6.174756599,15.0493,2,,16.73942,1
6.158196098,17.6646,6.1913245,19.0528,2,,16.74242,1
6.174756599,16.4777,6.207043601,13.0755,2,,16.74157,1
6.1913245,16.6825,6.223627801,18.2305,2,,16.74138,1
6.207043601,17.5268,6.240211201,16.3481,2,,16.7439,1
6.223627801,14.616,6.256774401,16.6158,2,,16.73708,1
6.240211201,18.0023,6.2733267,15.7751,2,,16.74112,1
6.256774401,17.4576,6.290320301,19.1161,2,,16.74341,1
6.290320301,27.6524,6.306859001,15.067,2,,16.77804,1
6.290320301,3.6138,6.323420101,16.6607,1,,16.73638,1
