0.353381259,11.2974,0.386748433,12.9381,1,,11.2974,5
0.370085659,16.6862,0.386748433,9.9777,2,,13.9918,4
0.370085659,17.1707,0.386748433,11.1911,3,,15.05143,4
0.370085659,16.7543,0.436777059,11.7866,3,,15.47715,4
0.370085659,17.8073,0.453439834,10.043,4,,15.94318,3
0.386748433,24.8205,0.470151059,12.3147,5,,17.42273,3
0.386748433,20.8925,0.470151059,11.6082,5,,17.91841,3
0.436777059,11.9456,0.503496859,10.0185,4,,17.17181,2
0.470151059,22.1633,0.52018326,13.2665,4,,17.72642,3
0.470151059,12.0843,0.536863759,11.1384,3,,17.16221,2
0.52018326,22.2601,0.553526534,9.9512,3,,17.62565,1
0.52018326,1.7358,0.570236359,12.3183,2,,16.3015,2
0.570236359,31.9087,0.586899133,12.921,3,,17.50205,1
0.570236359,1.5556,0.603561908,16.6142,1,,16.36302,2
0.603561908,22.869,0.620224683,16.5387,2,,16.79675,2
0.603561908,9.4796,0.636887457,16.9841,2,,16.33943,1
0.620224683,18.311,0.653550232,16.3454,2,,16.4554,2
0.653550232,22.4987,0.670213006,17.3423,2,,16.79114,1
0.653550232,9.4819,0.686875781,15.9915,2,,16.40645,2
0.686875781,24.3447,0.703538556,17.5647,2,,16.80336,1
0.686875781,10.1991,0.72020133,16.1155,2,,16.48887,2
0.72020133,22.9923,0.736864105,17.2682,2,,16.78448,1
0.72020133,9.4766,0.753526879,15.7525,2,,16.46675,2
0.753526879,23.9934,0.770189654,17.2052,2,,16.78036,1
0.753526879,10.4131,0.786852429,17.0805,2,,16.52567,1
0.786852429,21.3451,0.803515203,15.8384,2,,16.71103,2
0.803515203,18.5728,0.820177978,17.4752,2,,16.77999,1
0.803515203,10.0664,0.836840753,16.0863,2,,16.54021,2
0.836840753,23.3481,0.853503527,17.2336,2,,16.77497,1
0.836840753,9.4153,0.870166302,15.9033,2,,16.52965,2
0.870166302,23.9196,0.886829076,17.0324,2,,16.76803,1
0.870166302,10.3954,0.903491851,16.6175,2,,16.56889,2
0.903491851,22.3488,0.920154626,16.8992,2,,16.74404,1
0.903491851,10.7978,0.9368174,16.3173,2,,16.56915,2
0.9368174,22.6054,0.953480175,17.1126,2,,16.74161,2
0.9368174,9.5633,0.970142949,16.9252,2,,16.54221,1
0.953480175,16.8535,0.986805724,15.8854,2,,16.55063,2
0.986805724,23.9625,1.003468499,16.6041,2,,16.74568,2
0.986805724,9.0756,1.020131273,17.0111,2,,16.54901,1
1.003468499,16.7502,1.036794048,16.5223,2,,16.55404,2
1.036794048,24.0753,1.053456822,16.8047,2,,16.73748,1
1.036794048,9.8029,1.070119597,17.2607,2,,16.57237,1
1.070119597,21.9774,1.086782372,14.6575,2,,16.69807,0
1.120107921,50.9748,1.120107921,35.2349,2,,17.47709,3
1.120107921,1.3468,1.136770695,16.4565,1,,17.11864,3
1.120107921,1.1961,1.15343347,17.2119,2,,16.7725,2
1.120107921,7.7591,1.170096245,16.1883,3,,16.58072,2
1.136770695,16.5082,1.186759019,15.9329,3,,16.57921,3
1.170096245,22.5586,1.203421794,17.9023,3,,16.70124,2
1.186759019,17.6388,1.220084568,15.6264,3,,16.71999,3
1.186759019,10.537,1.236747343,17.7457,3,,16.59875,2
1.220084568,23.6208,1.253410118,15.9873,3,,16.73379,2
1.220084568,9.1726,1.270072892,16.1157,3,,16.59113,3
1.253410118,22.9163,1.286735667,17.7919,3,,16.70826,2
1.270072892,17.3632,1.303398442,15.6408,3,,16.72017,3
1.270072892,10.441,1.320061216,17.6518,3,,16.60804,2
1.303398442,23.4206,1.336723991,15.895,3,,16.72756,3
1.303398442,9.1574,1.353386765,17.2876,3,,16.59704,3
1.336723991,22.8065,1.37004954,17.0726,3,,16.70229,3
1.336723991,10.4613,1.386712315,17.2634,3,,16.59827,3
1.353386765,17.1164,1.403375089,16.2207,3,,16.60676,2
1.37004954,17.1869,1.420037864,16.7167,3,,16.61612,2
1.386712315,16.2709,1.436700638,16.0023,3,,16.61064,3
1.420037864,22.6355,1.453363413,16.8389,3,,16.70478,2
1.436700638,18.2251,1.470026188,17.0487,3,,16.72817,3
1.436700638,8.8996,1.486688962,16.3019,3,,16.60955,2
1.470026188,24.1994,1.503351737,16.8956,3,,16.72284,2
1.470026188,9.5639,1.520014511,15.9029,3,,16.61756,3
1.503351737,21.9823,1.536677286,17.4427,3,,16.69531,2
1.520014511,18.3436,1.553340061,15.8546,3,,16.71885,3
1.520014511,9.4591,1.570002835,17.2542,3,,16.6166,2
1.553340061,23.9823,1.58666561,17.0313,3,,16.7189,3
1.553340061,9.9506,1.603328384,17.4386,3,,16.62619,2
1.58666561,23.4041,1.619991159,17.5319,3,,16.71778,3
1.58666561,9.5179,1.636653934,15.3212,3,,16.62178,3
1.619991159,23.0623,1.653316708,17.5987,3,,16.70653,3
1.619991159,9.8414,1.669979483,13.9497,3,,16.61737,2
1.636653934,17.3102,1.686642257,18.1485,3,,16.62625,1
1.653316708,16.3093,1.703305032,14.8515,3,,16.62224,0
1.719967807,55.3952,1.719967807,18.2575,3,,17.1069,3
1.719967807,1.3867,1.736630581,16.5729,1,,16.91282,2
1.719967807,1.3432,1.753293356,16.708,2,,16.72295,3
1.719967807,8.5949,1.769956131,17.4678,3,,16.62502,3
1.753293356,23.6215,1.786618905,16.0611,3,,16.70831,2
1.753293356,9.4967,1.80328168,16.0079,3,,16.62347,3
1.769956131,19.3775,1.819944454,17.0489,3,,16.6555,2
1.80328168,21.8187,1.836607229,16.36,3,,16.71484,3
1.80328168,9.0239,1.853270004,17.3945,3,,16.62745,3
1.836607229,24.2084,1.869932778,17.3578,3,,16.71263,2
1.836607229,9.1364,1.886595553,15.6831,3,,16.62844,3
1.853270004,15.1111,1.903258327,16.9364,3,,16.61177,2
1.886595553,26.0988,1.919921102,16.2373,3,,16.71489,3
1.886595553,8.8409,1.936583877,17.358,3,,16.63022,2
1.919921102,24.3187,1.953246651,16.2622,3,,16.71202,3
1.919921102,8.6253,1.969909426,16.8996,3,,16.62689,2
1.953246651,24.783,1.9865722,17.5025,3,,16.71185,3
1.953246651,9.1134,2.003234975,17.6144,3,,16.63352,3
1.9865722,22.6287,2.01989775,15.2198,3,,16.69469,2
1.9865722,10.7004,2.036560524,16.1705,3,,16.63415,3
2.003234975,16.83,2.053223299,16.4433,3,,16.6361,2
2.036560524,23.8817,2.069886073,16.9388,3,,16.70784,2
2.036560524,10.2416,2.086548848,16.4119,3,,16.64445,3
2.069886073,21.3464,2.103211623,18.1352,3,,16.6901,2
2.086548848,18.4416,2.119874397,15.2964,3,,16.70694,3
2.086548848,9.3222,2.136537172,16.8984,3,,16.63661,2
2.119874397,25.1715,2.153199947,16.7776,3,,16.71713,2
2.119874397,7.505,2.169862721,15.2986,3,,16.63103,2
2.153199947,22.7818,2.186525496,18.79,3,,16.68798,2
2.169862721,18.2852,2.20318827,15.0661,3,,16.70264,3
2.169862721,18.5113,2.219851045,17.6546,3,,16.71908,2
2.20318827,15.681,2.23651382,15.8659,3,,16.70973,3
2.20318827,9.2128,2.253176594,17.5101,3,,16.64279,2
2.23651382,23.6,2.269839369,16.701,3,,16.70436,2
2.23651382,9.1489,2.286502143,15.7819,3,,16.63808,3
2.269839369,22.5985,2.303164918,17.5698,3,,16.68991,2
2.286502143,18.1369,2.319827693,15.3707,3,,16.70239,3
2.286502143,9.1679,2.336490467,16.8806,3,,16.63799,3
2.319827693,23.2012,2.353153242,17.1611,3,,16.69361,2
2.319827693,9.3125,2.369816016,16.3877,3,,16.63158,3
2.336490467,16.9282,2.386478791,17.6358,3,,16.63405,2
2.369816016,23.6358,2.403141566,16.8994,3,,16.69192,3
2.369816016,9.5184,2.41980434,15.9727,3,,16.63312,3
