1.021750396,13.8096,1.036409697,15.6968,1,12.477,13.8096,1
1.036409697,18.3244,1.052739896,15.5637,2,0.8112,16.067,1
1.052739896,16.586,1.069231495,16.4604,1,0.1405,16.24,1
1.069231495,16.5655,1.085795294,16.6333,1,0.0849,16.32137,1
1.085795294,16.4926,1.102426194,17.1346,1,0.093,16.35562,1
1.102426194,17.0619,1.119165694,16.9589,1,0.1408,16.47333,1
1.119165694,19.7033,1.136345495,16.7472,1,0.0895,16.93476,1
1.136345495,14.0126,1.153308695,16.9597,1,0.1297,16.56949,1
1.153308695,16.8717,1.172015695,17.8931,1,0.0842,16.60307,1
1.153308695,15.3464,1.188882995,15.5045,1,0.1334,16.4774,1
1.210743695,40.1199,1.213133395,25.5476,2,0.1451,18.62672,0
1.213133395,3.4021,1.229394594,15.6423,1,0.151,17.358,1
1.213133395,6.1962,1.246173995,18.0123,1,0.1324,16.4994,1
1.246173995,28.0509,1.262764795,15.4767,2,0.2015,17.32451,1
1.246173995,7.5054,1.279794496,17.9806,1,0.1312,16.6699,1
1.279794496,25.7241,1.296475895,15.6447,2,0.1243,17.23579,1
1.279794496,6.9482,1.313582394,18.4795,1,0.1142,16.63063,1
1.313582394,26.8881,1.330099695,15.4729,2,0.0926,17.20049,1
1.313582394,4.6808,1.346569995,16.2817,1,0.1102,16.54156,1
1.330099695,16.9576,1.363410795,17.8693,2,0.0971,16.56236,1
1.363410795,27.9386,1.379790595,15.3427,2,0.1244,17.10409,1
1.363410795,5.6212,1.396183394,16.2698,1,0.0922,16.58214,1
1.379790595,16.9941,1.413048893,17.7199,2,0.1494,16.60005,1
1.413048893,27.0745,1.429431893,15.6822,2,0.1271,17.03649,1
1.413048893,6.0833,1.446294293,17.7151,1,0.0921,16.59836,1
1.446294293,27.2999,1.462655593,15.3137,2,0.0941,17.00996,1
1.446294293,5.2155,1.479490793,18.0169,1,0.177,16.57313,1
1.479490793,27.9866,1.495871993,15.3165,2,0.1648,16.98075,1
1.479490793,5.9129,1.512735693,18.2149,1,0.8906,16.5991,1
1.512735693,27.5951,1.529163692,15.0908,2,0.138,16.96563,1
1.512735693,6.0124,1.546040593,17.6745,1,0.082,16.6123,1
1.546040593,26.791,1.563207792,16.607,2,0.0879,16.93039,1
1.594137892,45.1566,1.594364492,31.7432,1,0.1011,17.78573,0
1.594364492,2.3087,1.610743493,15.7549,1,0.1729,17.33052,2
1.594364492,1.2057,1.627144793,16.8013,1,0.0852,16.86981,2
1.594364492,7.3862,1.643601893,15.7016,2,0.1386,16.60638,2
1.627144793,24.8686,1.660054093,17.283,3,0.13,16.82968,2
1.627144793,8.9653,1.676459193,15.8122,2,0.1457,16.62272,2
1.660054093,23.9515,1.692900194,16.2945,3,0.1545,16.81064,2
1.660054093,8.8474,1.709352894,17.6116,2,0.1235,16.61156,2
1.676459193,17.3875,1.725800294,15.2136,3,0.0882,16.63049,2
1.709352894,23.6977,1.742249094,17.5688,3,2.1069,16.79875,2
1.709352894,9.2816,1.758702993,15.3423,2,0.1665,16.62393,2
1.742249094,23.4976,1.775127593,17.3184,3,0.0887,16.78015,2
1.742249094,9.3444,1.791593893,14.5931,2,0.1237,16.61492,2
1.775127593,23.3768,1.808080593,16.4117,3,0.1048,16.76191,2
1.775127593,10.7793,1.824581994,18.9314,2,0.1029,16.63462,2
1.791593893,17.7415,1.841111993,14.3257,3,0.2351,16.65768,2
1.824581994,21.216,1.857599793,17.5137,3,0.2176,16.75071,2
1.824581994,11.2152,1.874117494,17.6643,2,0.1872,16.64,2
1.841111993,17.3053,1.890691193,14.1864,3,0.1026,16.65305,2
1.874117494,21.0492,1.907215692,18.553,3,0.2617,16.73759,2
1.874117494,12.0153,1.923696693,14.4342,2,0.0907,16.64849,2
1.907215692,21.014,1.940180393,17.3769,3,0.1505,16.72933,2
1.907215692,11.7034,1.956659593,16.8268,2,0.1456,16.63795,2
1.923696693,16.9487,1.973551992,15.6618,3,0.2066,16.6435,1
1.995389493,57.3353,1.996764093,26.2021,3,1.1704,17.35739,0
1.996764093,2.8851,2.013199993,14.7162,1,0.5696,17.10787,2
1.996764093,1.6471,2.029649894,15.1734,1,0.2555,16.84582,2
1.996764093,4.2163,2.046208694,17.4248,2,0.1389,16.63533,1
2.029649894,38.8024,2.062829194,15.7664,3,0.1387,16.99872,2
2.029649894,1.6827,2.079367793,16.5567,2,0.1269,16.75169,1
2.062829194,29.4412,2.095882193,17.9807,3,0.1098,16.95311,2
2.062829194,1.4781,2.112391393,14.9854,2,0.0945,16.71131,2
2.079367793,12.1559,2.129121493,16.9137,3,0.1261,16.64123,1
2.112391393,31.3984,2.146289793,18.103,3,0.144,16.86482,1
2.169403792,50.5897,2.170963792,26.8109,2,0.1132,17.36818,0
2.170963792,1.7319,2.187513592,15.6265,1,0.114,17.13824,3
2.170963792,1.8528,2.204060791,14.3467,1,0.0931,16.91671,3
2.170963792,1.6772,2.220633092,20.3179,2,0.0866,16.699,2
2.187513592,13.8306,2.237294192,13.9904,3,0.1271,16.6586,3
2.220633092,33.9926,2.253847292,18.3122,3,0.0966,16.89935,3
2.220633092,2.3345,2.270438291,15.7505,2,0.0869,16.69983,3
2.237294192,12.7066,2.28811549,17.1068,3,0.16,16.64587,3
2.253847292,18.9083,2.30478799,17.7244,3,0.1066,16.67603,3
2.270438291,14.9131,2.32136309,16.0251,3,0.0831,16.65284,3
2.28811549,17.7865,2.337874091,17.1508,3,0.17,16.66756,3
2.30478799,17.3795,2.35461409,16.1444,3,0.0863,16.67669,3
2.30478799,13.3562,2.37222329,16.7809,3,0.0819,16.63466,3
2.337874091,19.9446,2.38879839,16.8628,4,0.0965,16.67603,3
2.35461409,15.7607,2.40575449,17.9585,3,0.1315,16.66473,2
2.35461409,15.2242,2.422545791,16.7498,3,0.1129,16.64716,2
2.40575449,36.906,2.440088291,17.2993,4,0.0906,16.89124,2
2.422545791,17.1321,2.457889792,19.2574,2,0.0804,16.89411,2
2.440088291,14.9817,2.474575592,14.6192,2,0.0886,16.87161,2
2.457889792,21.8316,2.491290493,18.3851,2,0.7982,16.92929,2
2.457889792,11.0276,2.507979593,15.0685,2,0.1551,16.86145,2
2.491290493,21.3562,2.524733992,17.6642,3,0.2672,16.91253,2
2.491290493,12.1512,2.541524092,15.914,2,0.1802,16.85903,2
2.524733992,20.802,2.558209691,16.3099,3,0.1507,16.90284,2
2.524733992,12.8224,2.574900791,17.0815,2,0.1364,16.858,2
2.541524092,15.6608,2.591620691,18.5111,3,0.1336,16.84499,2
2.558209691,16.6356,2.608354291,14.9423,3,0.1777,16.84274,2
2.591620691,22.4052,2.625125891,16.7358,3,0.0911,16.90191,2
2.591620691,11.4679,2.64183419,15.7623,2,0.1491,16.84471,2
2.608354291,17.1653,2.658519089,16.5959,3,0.1086,16.84805,1
2.64183419,29.516,2.675189089,17.6777,3,0.1437,16.97865,2
2.64183419,2.3847,2.691840289,17.6073,2,0.1184,16.82973,2
2.658519089,18.3183,2.70853789,17.8068,3,0.1025,16.84477,2
2.675189089,15.3654,2.72528809,16.4086,3,0.1548,16.82997,2
2.70853789,22.9861,2.74201699,14.876,3,0.851,16.89092,2
2.72528809,16.4867,2.75871899,17.5193,2,0.0893,16.88696,2
2.72528809,11.9196,2.77850649,19.9711,2,0.1195,16.83874,1
2.75871899,36.9193,2.79519549,15.6129,3,0.1389,17.03182,2
2.77850649,3.1045,2.811878789,18.3558,2,0.0946,16.89918,2
2.77850649,8.5661,2.828473389,14.9335,2,0.0837,16.82056,2
2.811878789,26.0202,2.84512939,18.6234,3,0.0991,16.90654,2
2.811878789,7.5783,2.861771589,14.9193,2,0.0922,16.82017,2
2.84512939,25.6536,2.878416589,18.071,3,0.0818,16.90121,2
2.84512939,8.0302,2.895125289,18.7186,2,0.1143,16.82056,2
2.878416589,25.2383,2.915312389,17.4382,3,0.106,16.8964,1
2.939608688,58.3565,2.941084188,28.2057,2,0.1723,17.26658,0
2.941084188,4.5324,2.958142488,13.6039,1,0.1241,17.15389,3
2.941084188,1.3276,2.974764188,18.4795,1,0.0973,17.01506,3
2.941084188,1.8292,2.991928988,15.2042,2,0.8376,16.88301,3
2.941084188,9.2357,3.008572488,17.9451,3,0.148,16.81708,3
2.974764188,21.2023,3.025382087,15.4181,4,0.0849,16.85456,3
2.974764188,12.6874,3.042030687,18.3855,3,0.1295,16.81925,3
3.008572488,20.7164,3.059417386,18.1553,4,0.0887,16.852,3
3.008572488,12.6445,3.077295986,16.0223,3,0.1033,16.81693,3
3.042030687,20.8713,3.093982885,18.4743,4,0.1272,16.85044,3
3.042030687,13.0563,3.110164785,13.9227,3,0.0872,16.81934,3
3.077295986,20.352,3.126367285,15.2918,4,0.1571,16.84806,3
3.093982885,19.3828,3.142540584,17.1422,3,0.0947,16.86851,3
