1.029749203,18.3037,1.046777703,16.6147,1,,18.3037,1
1.030243503,15.1553,1.063388404,16.6451,2,,16.7295,1
1.046777703,17.0102,1.080040005,17.6159,2,,16.82307,1
1.063388404,16.8208,1.096599404,15.7198,2,,16.8225,1
1.080040005,16.5713,1.113316704,17.147,2,,16.77226,1
1.096599404,17.5666,1.129867103,15.6912,2,,16.90465,1
1.113316704,15.9267,1.146903104,17.7019,2,,16.76494,1
1.146903104,22.0931,1.163589603,16.1783,2,,17.43096,1
1.146903104,12.0575,1.180212003,16.6274,1,,16.83391,1
1.163589603,16.6903,1.196746903,17.2729,2,,16.81955,1
1.180212003,15.6379,1.213290504,15.3938,2,,16.71213,1
1.196746903,17.1477,1.229826704,17.8522,2,,16.74842,1
1.213290504,16.5665,1.246343304,15.407,2,,16.73443,1
1.229826704,16.7514,1.262891904,16.9912,2,,16.73564,1
1.246343304,17.0941,1.279429904,16.2239,2,,16.75954,1
1.262891904,16.5005,1.295955305,17.2938,2,,16.74335,1
1.279429904,16.7225,1.312661304,15.7532,2,,16.74212,1
1.295955305,17.1305,1.329221303,16.9264,2,,16.7637,1
1.312661304,16.5956,1.345779904,15.9728,2,,16.75485,1
1.329221303,16.2894,1.362331404,17.3362,2,,16.73158,1
1.345779904,16.8333,1.378835004,15.8533,2,,16.73642,1
1.362331404,16.3111,1.395671005,17.622,2,,16.71709,1
1.378835004,16.9739,1.412584404,16.1394,2,,16.72826,1
1.395671005,16.9625,1.429108603,17.1007,2,,16.73802,1
1.412584404,16.4479,1.445643504,16.038,2,,16.72641,1
1.429108603,16.5685,1.462191804,17.2866,2,,16.72034,1
1.445643504,16.442,1.479231304,16.155,2,,16.71003,1
1.462191804,17.2421,1.495725204,17.2509,2,,16.72903,1
1.479231304,16.2496,1.512224405,15.8025,2,,16.7125,1
1.495725204,16.6281,1.529321405,18.0262,2,,16.70969,1
1.512224405,17.2505,1.545932305,15.7459,2,,16.72713,1
1.529321405,16.4711,1.562435104,17.1791,2,,16.71913,1
1.545932305,16.4626,1.578930105,15.557,2,,16.71136,1
1.562435104,16.3121,1.596103505,18.0225,2,,16.69961,1
1.578930105,17.5368,1.612602305,16.136,2,,16.72353,1
1.596103505,16.2428,1.629125905,17.2223,2,,16.71018,1
1.612602305,16.5406,1.645608806,15.3438,2,,16.7056,1
1.629125905,16.3281,1.662570606,17.8811,2,,16.69566,1
1.662570606,20.0316,1.679045305,15.6878,2,,16.7812,1
1.662570606,13.5257,1.695759705,17.4407,1,,16.69981,1
1.679045305,16.8792,1.713297505,16.8272,2,,16.70419,1
1.695759705,17.706,1.729832005,17.3597,2,,16.72804,1
1.713297505,15.3596,1.746987205,16.4501,2,,16.69622,1
1.729832005,18.2924,1.763982805,17.5416,2,,16.73249,1
1.799629906,53.7709,1.800639006,37.2519,2,,17.55557,0
1.800639006,2.4947,1.817144105,15.6147,1,,17.22816,2
1.800639006,1.9531,1.833658506,16.3302,1,,16.90316,2
1.800639006,7.2891,1.850164106,16.6417,2,,16.70286,2
1.817144105,16.5963,1.866676307,16.2787,3,,16.70069,2
1.833658506,16.8014,1.883179207,15.4875,3,,16.7027,2
