3.026671195,15.7869,3.176757294,16.506,1,,15.7869,9
3.041845395,17.1528,3.194151093,17.8514,2,,16.46985,9
3.057950195,15.9473,3.210630494,16.6395,3,,16.29567,9
3.075933395,17.0163,3.227163593,15.3522,4,,16.47582,9
3.092750095,16.8023,3.243809994,17.9705,5,,16.54112,9
3.108850395,16.0878,3.260453294,15.2902,6,,16.46557,9
3.125866195,17.1903,3.277260994,18.4017,7,,16.5691,9
3.141713495,16.7352,3.293761394,16.1481,8,,16.58986,9
3.158072495,16.2639,3.311184195,16.1357,9,,16.55364,9
3.159066295,17.6535,3.327764294,18.062,10,,16.66363,9
3.176757294,17.37,3.344339294,16.6605,10,,16.72784,9
3.194151093,15.2106,3.361343893,15.5643,10,,16.60141,9
3.210630494,17.5125,3.378337993,18.7342,10,,16.67149,8
3.227163593,16.7214,3.395329294,18.4258,10,,16.67506,7
3.243809994,16.6281,3.411859994,14.6296,10,,16.67193,8
3.260453294,16.8295,3.428423793,15.2394,10,,16.68177,9
3.277260994,16.1171,3.444964393,17.7207,10,,16.64856,9
3.293761394,15.9383,3.461518693,15.4918,10,,16.6091,9
3.311184195,18.2876,3.478149993,17.836,10,,16.69744,9
3.327764294,16.5258,3.494724293,15.462,10,,16.68886,9
3.395329294,55.5901,3.511328894,17.758,10,,18.5413,9
3.395329294,2.6381,3.527900993,16.759,7,,17.81843,9
3.395329294,2.3597,3.544478893,15.1937,8,,17.14631,9
3.395329294,5.971,3.560999292,18.0141,9,,16.68067,9
3.411859994,16.6183,3.577573291,14.9293,10,,16.67818,9
3.428423793,16.4024,3.594465892,18.5343,10,,16.66757,9
3.444964393,16.8151,3.611207892,15.1122,10,,16.67303,9
3.461518693,17.0068,3.627787992,18.1803,10,,16.68495,9
3.478149993,16.4432,3.644527992,16.8037,10,,16.67662,9
3.494724293,17.2715,3.661118391,15.0281,10,,16.69645,9
3.511328894,16.1162,3.677708191,19.1773,10,,16.67773,9
3.527900993,16.7595,3.69443399,15.6778,10,,16.68028,9
3.544478893,16.2513,3.712480291,16.465,10,,16.66728,9
3.560999292,16.9621,3.72902809,17.9607,10,,16.67595,9
3.577573291,17.1173,3.74558149,15.1401,10,,16.68856,9
3.594465892,16.7169,3.762153589,18.0755,10,,16.68935,9
3.611207892,16.2556,3.77872299,14.9152,10,,16.67763,9
3.627787992,16.9973,3.79523179,17.8642,10,,16.68604,9
3.644527992,14.4794,3.81170579,15.0946,10,,16.62946,9
3.661118391,18.48,3.82821029,17.7654,10,,16.67573,9
3.677708191,17.0322,3.84474109,15.2409,10,,16.68442,9
3.69443399,14.6734,3.86129499,18.0891,10,,16.63654,9
3.712480291,18.7082,3.877842489,16.6498,10,,16.68472,9
3.72902809,16.6311,3.89488849,15.4397,10,,16.6835,9
3.74558149,17.0665,3.911776089,19.0364,10,,16.69201,9
3.762153589,16.4832,3.928318189,15.6475,10,,16.68747,9
3.77872299,16.0709,3.944821789,15.2995,10,,16.67435,9
3.79523179,16.4755,3.961364188,17.9832,10,,16.67021,9
3.81170579,16.8688,3.977899389,16.5519,10,,16.67426,9
3.82821029,16.555,3.994448888,14.8734,10,,16.67188,9
3.84474109,17.2255,4.011005788,17.6982,10,,16.68273,9
3.86129499,16.4393,4.027568088,16.6412,10,,16.67805,9
3.877842489,17.2999,4.044805489,16.1708,10,,16.68978,9
3.89488849,16.8817,4.061363188,18.1379,10,,16.69334,9
3.911776089,14.9986,4.078342288,16.6679,10,,16.66252,9
3.928318189,17.1091,4.095319987,15.6305,10,,16.6705,8
3.944821789,16.9593,4.112280387,20.2861,10,,16.67556,7
3.961364188,16.5665,4.130296787,15.3497,10,,16.67368,9
3.977899389,16.9753,4.146810186,17.2539,10,,16.6788,9
3.994448888,16.4643,4.163302385,15.0677,10,,16.67522,9
4.011005788,16.4306,4.179816085,18.4393,10,,16.67121,9
4.027568088,17.5788,4.196317385,14.6052,10,,16.68585,9
4.044805489,16.0742,4.212815684,18.2739,10,,16.67614,9
4.112280387,54.0212,4.229314785,16.3055,10,,17.25966,9
4.112280387,1.7678,4.245793685,14.9019,7,,17.02132,9
4.112280387,2.2321,4.262301385,18.0471,8,,16.79724,9
4.112280387,7.7699,4.278809085,16.4467,9,,16.6625,9
4.130296787,17.7396,4.295300984,15.0612,10,,16.67834,9
4.146810186,16.2524,4.312250884,18.0419,10,,16.67217,9
4.163302385,16.515,4.328756883,15.6415,10,,16.66993,9
4.179816085,17.6692,4.345687983,19.1202,10,,16.684,9
4.196317385,16.0336,4.363500883,15.3451,10,,16.67497,9
4.212815684,16.3896,4.381473984,17.9838,10,,16.67106,9
4.229314785,15.3816,4.397980084,16.4833,10,,16.65363,9
4.245793685,18.1849,4.416000084,18.0846,10,,16.67405,9
4.262301385,16.9733,4.432522285,18.1419,10,,16.67799,9
4.278809085,16.1341,4.449058785,14.974,10,,16.67092,9
4.295300984,18.2763,4.465619385,18.0139,10,,16.69151,9
4.312250884,15.4085,4.482151185,15.0034,10,,16.67526,9
4.345687983,21.7122,4.498689286,17.9492,10,,16.73823,9
4.345687983,14.3198,4.515220086,15.306,9,,16.70837,9
4.363500883,13.9261,4.532183985,19.6492,10,,16.67444,9
4.381473984,17.2409,4.548714086,15.3389,10,,16.68126,9
4.397980084,16.1523,4.565234485,15.0468,10,,16.67497,9
4.416000084,16.5377,4.581778485,17.464,10,,16.67335,9
4.432522285,17.314,4.598328085,15.373,10,,16.6808,9
4.449058785,16.2162,4.614877085,18.2286,10,,16.67546,9
4.465619385,16.6909,4.631420286,14.989,10,,16.67564,9
4.482151185,17.3059,4.647929087,17.9889,10,,16.68272,9
4.498689286,16.1146,4.664439886,14.9487,10,,16.67641,9
4.532183985,25.0926,4.680947286,16.4638,10,,16.76889,9
4.532183985,8.63,4.697457186,17.9585,9,,16.68043,9
4.548714086,15.8947,4.713944386,15.0635,10,,16.67198,9
4.565234485,17.1986,4.730452686,16.5273,10,,16.67758,9
4.581778485,16.9971,4.746977185,18.0335,10,,16.68094,9
4.598328085,16.7996,4.763539986,15.136,10,,16.68218,9
4.614877085,15.9931,4.780050085,16.4423,10,,16.67508,9
4.631420286,16.9538,4.796586286,18.0875,10,,16.67792,9
4.647929087,16.4203,4.813130486,14.9942,10,,16.67532,9
4.664439886,16.9911,4.829663187,17.6974,10,,16.67847,9
4.680947286,16.4758,4.846166586,16.9133,10,,16.67647,9
4.697457186,16.3673,4.862667986,14.8776,10,,16.67344,9
4.713944386,17.3046,4.879137186,18.0781,10,,16.67957,9
4.730452686,16.618,4.895612686,16.7775,10,,16.67897,9
4.746977185,16.668,4.912129886,14.6464,10,,16.67887,9
4.763539986,16.7314,4.928637586,16.4636,10,,16.67936,9
4.780050085,16.0408,4.945199386,18.0514,10,,16.6734,9
4.796586286,17.7469,4.961739087,15.0163,10,,16.68334,9
4.813130486,16.3498,4.978650787,16.9386,10,,16.68028,9
4.829663187,15.5905,4.995149487,17.4401,10,,16.67037,9
4.846166586,17.255,5.011663786,15.5753,10,,16.67564,9
4.862667986,17.2748,5.029065787,19.1721,10,,16.68098,9
4.879137186,15.5247,5.045590687,16.5698,10,,16.67075,9
4.895612686,17.9371,5.062430187,15.0625,10,,16.68186,9
4.912129886,15.6949,5.078968288,16.6466,10,,16.67328,9
4.928637586,17.407,5.095471288,17.4166,10,,16.6796,9
4.945199386,16.1731,5.113340887,16.7852,10,,16.67528,9
4.961739087,17.3354,5.129836287,16.4601,10,,16.68087,9
4.978650787,15.8426,5.146352287,17.9527,10,,16.67382,9
4.995149487,16.7683,5.163069486,15.279,10,,16.67461,9
5.011663786,17.8324,5.179651286,16.5649,10,,16.68418,9
5.029065787,15.0608,5.196211786,18.2622,10,,16.67087,9
5.045590687,18.232,5.212748687,16.404,10,,16.68357,9
5.062430187,16.1946,5.229285288,15.0203,10,,16.67962,9
5.078968288,16.4186,5.245793787,16.5563,10,,16.67753,9
5.095471288,15.2076,5.262299587,17.998,10,,16.66587,9
5.113340887,18.019,5.279247987,15.7513,10,,16.67652,9
5.129836287,16.5942,5.296175088,18.7242,10,,16.67588,8
5.146352287,16.6482,5.312647888,15.5375,10,,16.67566,9
5.163069486,16.337,5.329172989,17.0901,10,,16.67306,9
5.179651286,18.2576,5.345721488,14.8467,10,,16.68516,9
5.196211786,14.2157,5.362254088,16.5031,10,,16.66645,9
5.212748687,17.9104,5.378740288,17.8773,10,,16.6758,9
5.229285288,17.0916,5.395786888,15.6257,10,,16.6789,9
5.245793787,16.0784,5.412307988,16.5533,10,,16.67446,9
5.296175088,38.2625,5.428845587,17.8155,10,,16.83319,9
5.296175088,0.6679,5.445354887,16.9732,8,,16.7152,9
5.296175088,12.0439,5.462357287,15.2014,9,,16.68135,9
5.312647888,15.7541,5.479831687,17.4384,10,,16.67468,9
5.329172989,17.5377,5.496361188,18.0172,10,,16.68084,9
5.345721488,16.204,5.512903287,15.198,10,,16.67746,9
5.362254088,16.3263,5.529453687,16.5336,10,,16.67499,9
5.378740288,15.6952,5.545993286,18.093,10,,16.66813,9
5.395786888,18.1634,5.562525486,15.0045,10,,16.67852,9
5.412307988,16.5552,5.579572686,17.0149,10,,16.67767,9
5.428845587,14.8499,5.596136886,20.793,10,,16.66515,9
5.445354887,18.9275,5.612669486,12.2865,10,,16.68054,9
5.462357287,17.5242,5.629283785,16.5985,10,,16.68624,9
5.479831687,16.1503,5.645818385,18.1682,10,,16.68264,9
5.496361188,16.2669,5.662401286,14.9308,10,,16.67987,9
5.512903287,16.8312,5.678945285,16.5689,10,,16.68087,9
5.529453687,16.0699,5.695480286,18.0333,10,,16.67685,9
5.545993286,16.7873,5.712243586,15.2578,10,,16.67757,9
5.562525486,17.5376,5.729414686,17.155,10,,16.68316,9
5.579572686,16.0882,5.745907386,17.5921,10,,16.67932,9
5.596136886,16.5408,5.763888185,16.8796,10,,16.67843,9
5.612669486,16.9214,5.780420684,16.5553,10,,16.67998,9
5.629283785,15.8958,5.796940484,16.5408,10,,16.67502,9
5.645818385,16.7744,5.813409585,17.6451,10,,16.67564,9
5.662401286,17.0737,5.831228885,16.5839,10,,16.67813,9
5.678945285,16.189,5.847759986,16.4424,10,,16.67509,9
5.695480286,17.2327,5.864279286,18.3375,10,,16.67853,9
5.712243586,17.2102,5.880797987,16.3314,10,,16.6818,9
5.729414686,15.855,5.897336387,14.9631,10,,16.67675,9
5.745907386,15.0733,5.913876587,16.5124,10,,16.66704,9
5.763888185,18.5402,5.930414788,18.1225,10,,16.67832,9
5.780420684,16.3174,5.946911288,15.0206,10,,16.67616,9
5.796940484,17.3003,5.963450588,16.5282,10,,16.67987,9
5.813409585,14.5802,5.979995688,18.0074,10,,16.66745,9
5.831228885,18.3661,5.996522588,16.9863,10,,16.67744,9
5.847759986,16.5662,6.013132188,14.6682,10,,16.67679,9
5.864279286,15.8493,6.031625088,18.491,10,,16.67198,9
5.880797987,17.4442,6.048179588,18.0214,10,,16.67645,9
5.897336387,17.2247,6.064699688,15.0361,10,,16.6796,9
5.913876587,16.1494,6.081249288,16.5659,10,,16.67657,9
5.930414788,16.6112,6.097787188,18.1513,10,,16.67619,9
5.946911288,16.8489,6.114314587,14.839,10,,16.67717,9
5.963450588,16.871,6.130845887,16.5596,10,,16.67826,9
5.979995688,15.1225,6.147386587,18.1526,10,,16.66957,9
5.996522588,18.9324,6.164359988,15.3795,10,,16.68214,9
6.013132188,18.7357,6.181303187,19.7378,10,,16.69349,8
6.031625088,14.3857,6.198261888,16.0578,10,,16.6808,7
6.048179588,16.7642,6.214786788,16.3058,10,,16.68126,9
6.064699688,16.5393,6.232829088,16.4123,10,,16.68049,9
6.081249288,15.9674,6.249343488,16.4714,10,,16.67663,9
6.097787188,16.7087,6.265889288,16.5687,10,,16.67681,9
6.114314587,17.2624,6.282464189,18.8435,10,,16.67994,9
6.130845887,16.1215,6.299015588,14.4407,10,,16.67697,9
