1.035333002,16.2876,1.185907402,15.7433,1,,16.2876,9
1.051551802,17.0358,1.202331301,15.2605,2,,16.6617,9
1.068902302,18.6372,1.219008102,17.5251,3,,17.3202,9
1.084771502,14.5871,1.235788601,15.9614,4,,16.63692,9
1.101536502,16.786,1.252773801,17.9631,5,,16.66674,9
1.112654802,16.8152,1.269409801,15.7543,6,,16.69148,9
1.129201502,16.8621,1.286599201,18.1619,7,,16.71586,9
1.151184002,16.5812,1.303325501,16.832,8,,16.69902,9
1.167555202,16.8844,1.319959101,16.2012,9,,16.71962,9
1.168851702,16.9632,1.337497902,17.7254,10,,16.74398,9
1.185907402,14.8972,1.354170302,16.8114,10,,16.57609,9
1.202331301,18.1354,1.370864403,16.1422,10,,16.70603,9
1.219008102,16.7721,1.387943503,18.3441,10,,16.71111,9
1.235788601,16.949,1.404828502,16.0601,10,,16.72811,9
1.252773801,16.1526,1.421527502,15.6751,10,,16.68974,9
1.269409801,17.7027,1.438190802,16.9749,10,,16.75305,9
1.286599201,16.1381,1.454860302,17.5321,10,,16.71688,9
1.303325501,16.284,1.471505102,15.5937,10,,16.69283,9
1.319959101,17.0789,1.488218602,17.7317,10,,16.71315,9
1.337497902,16.2864,1.504953802,15.5291,10,,16.69181,9
1.354170302,17.0985,1.521638502,18.0701,10,,16.71118,9
1.370864403,16.689,1.538345902,17.1371,10,,16.71017,9
1.387943503,17.2436,1.555057001,15.2304,10,,16.73336,9
1.404828502,16.339,1.571987801,18.4301,10,,16.71693,9
1.421527502,15.837,1.588784502,17.6693,10,,16.68173,9
1.438190802,16.9545,1.606026402,15.0317,10,,16.69222,9
1.454860302,16.726,1.623207503,19.6258,10,,16.69347,9
1.471505102,16.7712,1.639934503,13.9893,10,,16.69625,9
1.488218602,16.5024,1.656665503,16.4443,10,,16.68957,9
1.504953802,16.8101,1.673330302,18.1391,10,,16.69358,9
1.521638502,17.1162,1.690072302,15.4113,10,,16.70722,9
1.538345902,16.0798,1.706827803,18.1916,10,,16.68761,9
1.555057001,17.9207,1.723583103,15.5473,10,,16.72498,9
1.571987801,16.1118,1.740429402,17.9894,10,,16.70694,9
1.588784502,16.3423,1.757159502,17.2185,10,,16.69652,9
1.623207503,25.078,1.773896402,14.9193,10,,16.92934,9
1.623207503,8.5635,1.790637602,18.483,9,,16.70324,9
