0.390463499,51.2564,0.524141975,12.0812,1,,51.2564,13
0.390463499,3.4015,0.524141975,11.2544,2,,27.32895,13
0.390463499,1.2565,0.557095699,13.2932,3,,18.63813,13
0.407281199,9.4803,0.573758474,13.396,4,,16.34867,13
0.423943974,16.7066,0.573758474,11.0568,5,,16.42026,12
0.440606749,15.0074,0.607110897,12.8498,6,,16.18478,12
0.457269523,17.4909,0.623805497,12.8441,7,,16.37137,12
0.4740042,16.6763,0.640493296,12.4576,8,,16.40949,12
0.490666974,16.0482,0.640493296,11.3961,9,,16.36934,11
0.5074792,17.0267,0.673846796,12.7711,10,,16.43508,11
0.5074792,14.2356,0.690509571,12.9524,11,,16.23513,11
0.5074792,18.446,0.707195096,11.6592,11,,16.41937,10
0.5074792,16.2952,0.723890096,11.8176,12,,16.40981,9
0.5074792,15.8343,0.740552871,14.8035,13,,16.36871,8
0.524141975,16.801,0.757215645,18.3618,14,,16.39753,10
0.557095699,17.8785,0.77387842,14.9894,13,,16.49009,10
0.573758474,15.7196,0.790541194,17.0632,13,,16.44476,10
0.607110897,16.4804,0.807203969,16.577,13,,16.44674,10
0.623805497,16.9771,0.823866744,16.4072,12,,16.47466,10
0.640493296,17.1628,0.840529518,17.2558,12,,16.50907,10
0.673846796,15.4339,0.857192293,16.465,12,,16.45787,10
0.690509571,16.7584,0.873855067,16.7598,11,,16.47153,10
0.757215645,57.5163,0.890517842,16.5609,11,,18.25608,10
0.757215645,1.4391,0.907180617,16.6558,8,,17.55537,10
0.757215645,1.1029,0.923843391,16.3825,9,,16.89728,10
0.77387842,7.5575,0.940506166,17.3497,10,,16.53805,10
0.790541194,16.8049,0.95716894,16.7639,10,,16.54794,10
0.807203969,17.0266,0.973831715,16.4092,10,,16.56503,10
0.823866744,16.1632,0.99049449,17.0531,10,,16.55117,10
0.840529518,17.3727,1.007157264,16.1628,10,,16.57856,10
0.857192293,16.2271,1.023820039,16.946,10,,16.56722,10
0.873855067,25.8521,1.040482813,16.4209,10,,16.85737,10
0.890517842,8.5687,1.057145588,17.1602,10,,16.6062,10
0.907180617,16.0376,1.073808363,16.5847,10,,16.58948,10
0.923843391,16.2343,1.090471137,16.2371,10,,16.57933,10
0.940506166,17.3852,1.107133912,16.9637,10,,16.60172,10
0.95716894,16.7736,1.123796687,16.5302,10,,16.60636,10
0.973831715,16.2114,1.140459461,16.9487,10,,16.59597,10
0.99049449,17.098,1.157122236,16.4648,10,,16.60884,10
1.007157264,16.3732,1.17378501,16.6414,10,,16.60295,10
1.023820039,16.9874,1.190447785,15.924,10,,16.61233,9
1.040482813,16.4356,1.20711056,16.4406,10,,16.60812,8
1.057145588,17.1537,1.223773334,19.8833,10,,16.62081,10
1.073808363,16.5452,1.240436109,14.0972,10,,16.61909,10
1.090471137,16.4611,1.257098883,16.9777,10,,16.61558,10
1.107133912,16.7454,1.273761658,16.7443,10,,16.6184,10
1.123796687,16.5185,1.290424433,17.0169,10,,16.61627,10
1.140459461,16.6272,1.307087207,16.3957,10,,16.6165,10
1.157122236,16.77,1.323749982,17.0984,10,,16.61963,10
1.17378501,16.4409,1.340412756,16.467,10,,16.61606,10
1.223773334,56.0152,1.357075531,19.1531,10,,17.38859,10
