1.033682501,15.6204,1.1840929,16.479,1,,15.6204,9
1.049170601,16.7644,1.2009587,18.6468,2,,16.1924,9
1.066998201,17.0671,1.218146099,16.6669,3,,16.48397,9
1.083047901,16.0638,1.2344944,16.1488,4,,16.37893,9
1.098910001,16.5587,1.2509097,15.895,5,,16.41488,9
1.115905,17.4116,1.267680299,15.9632,6,,16.581,9
1.132186,15.845,1.2851433,18.4794,7,,16.47586,9
1.1496917,16.8147,1.301621,15.4976,8,,16.51821,9
1.1668549,17.1612,1.319589999,19.9193,9,,16.58965,9
1.1670553,17.0236,1.336061299,14.4731,10,,16.63305,9
1.2009587,20.2451,1.354060799,20.6459,10,,16.96142,9
1.218146099,17.12,1.3705533,13.7954,9,,16.97463,9
1.218146099,11.1731,1.387025001,17.661,9,,16.52836,9
1.2344944,17.9143,1.403527702,16.5107,10,,16.62736,9
1.2509097,17.069,1.420012203,15.1506,10,,16.6568,9
1.2851433,19.1448,1.436511404,17.7063,10,,16.8123,9
1.2851433,14.3727,1.452958303,15.4964,9,,16.66879,9
1.319589999,21.8008,1.469886102,19.3644,10,,16.95391,9
1.319589999,11.5997,1.487222203,14.8306,9,,16.67211,9
1.354060799,23.3667,1.505352103,18.8294,10,,17.00684,8
1.354060799,9.7152,1.521898904,17.0625,9,,16.65961,9
1.3705533,16.4105,1.538414203,16.6088,10,,16.64829,9
1.387025001,17.3231,1.554918204,14.8413,10,,16.67763,9
1.403527702,16.3289,1.571465005,18.1288,10,,16.6631,9
1.420012203,17.0742,1.587991404,16.9071,10,,16.67954,9
1.436511404,16.3923,1.604526304,14.7394,10,,16.6685,9
1.469886102,22.6375,1.621063105,18.087,10,,16.88957,9
1.487222203,30.6664,1.637580205,17.286,9,,17.3816,9
1.505352103,2.8816,1.654094706,14.3817,9,,16.8816,9
1.505352103,10.6043,1.670674006,18.2957,9,,16.67236,9
1.521898904,16.2098,1.687180306,14.8062,10,,16.65743,9
1.538414203,16.644,1.704296705,19.5929,10,,16.65701,9
1.554918204,17.4718,1.720821106,15.2713,10,,16.68171,9
1.571465005,16.4083,1.737275206,15.1545,10,,16.67366,9
1.587991404,16.5635,1.754183407,18.8474,10,,16.67052,9
1.604526304,16.7537,1.770692006,14.3947,10,,16.67283,9
1.621063105,16.3755,1.788761207,18.0349,10,,16.66479,9
1.637580205,16.792,1.805299206,16.5052,10,,16.66814,9
1.654094706,17.1045,1.821826207,17.974,10,,16.67933,9
1.670674006,17.0228,1.838343006,17.9752,10,,16.68792,9
1.704296705,22.7436,1.854862907,14.2783,10,,16.83561,9
1.704296705,10.4326,1.871820406,19.0599,9,,16.68316,9
1.720821106,14.5099,1.888371805,13.7992,10,,16.63262,9
1.754183407,24.2657,1.906511905,18.0805,10,,16.8061,9
1.754183407,11.5072,1.923036906,16.5363,9,,16.68835,9
1.770692006,16.2012,1.939594305,16.7312,10,,16.67776,9
1.788761207,16.4832,1.956119406,18.3403,10,,16.67362,9
1.805299206,16.9602,1.972627806,14.5256,10,,16.67959,9
1.821826207,16.2281,1.990602606,19.0218,10,,16.67037,9
1.838343006,16.8213,2.008845606,17.3433,10,,16.67339,9
1.871820406,24.6819,2.025394606,18.4762,10,,16.83042,9
1.871820406,8.8922,2.041880405,14.427,9,,16.67776,9
